k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1,1,1,1,1,1,1,1.0622,1,1,51.984,143.72,281.26,462.67,502.39,617.76,690.15,925.28,965.06,1228.7,1288.3,1311.2,1541.5,1759,0.54909,-0.14125,-0.43441,-0.13265,0.54617,-0.43415,0.45986,-0.005203,-0.45088,0.43278,-0.32176,0.36818,-0.507,0.37941,-0.32674,0.21419,0.0048744,-0.0031938,0.014453,-0.21748,5.5007e-06,-0.00010459,4.0775e-05,2.6517e-05,-3.0432e-05,-0.00057403,-0.00099134,0.00011695,0.0028593,0.00077011,0.11069,0.38972,-0.50636,0.36692,0.10897,-0.0036421,-0.019735,0.0052659,0.022791,0.0024092,0.0063883,0.4967,0.015348,-0.49363,-0.0074482,-0.0022061,0.0029266,0.0079404,0.004995,-0.00025569,-0.072769,0.2648,0.50231,0.27973,-0.09783,-0.00054077,0.0042469,0.006198,0.0033212,-0.0015627,0.016004,0.022301,0.0072162,-0.0095649,-0.019108,-0.18384,-0.13,0.0385,0.1428,0.15598
1,1,1,1,1,1,1,1.0423,1,1,51.948,143.45,280.8,462.42,502.01,616.65,689.77,924.44,963.9,1228.4,1286.6,1308.9,1540.1,1757.7,-0.54879,0.14096,0.43421,0.13334,-0.54671,0.43401,-0.45914,0.0035968,0.4522,-0.43308,-0.32224,0.36916,-0.50714,0.3792,-0.32573,-0.21446,-0.0043646,0.0022291,-0.013852,0.21679,-6.7736e-06,6.6157e-05,-2.5713e-05,-6.7538e-06,2.418e-05,0.00054629,0.00090524,-6.8971e-05,-0.0028073,-0.00077467,-0.11074,-0.38891,0.50583,-0.36847,-0.10937,0.0036931,0.020252,-0.005468,-0.023243,-0.0024215,-0.0067654,-0.4965,-0.012189,0.49455,0.0079355,-0.0022392,0.0030215,0.0080508,0.0050231,-0.0002533,0.072576,-0.26636,-0.50247,-0.27764,0.09698,0.00046781,-0.0036464,-0.0054515,-0.0028699,0.0013812,-0.015859,-0.021807,-0.0068659,0.0098431,0.018875,-0.18329,-0.12847,0.041194,0.14597,0.15569
1,1,1,1,1,1,1,1.2696,1,1,52.296,146.08,285.58,464.92,505.78,627.66,693.51,933.07,975.86,1231,1304.4,1332.3,1554.2,1770.8,0.55171,-0.14377,-0.4361,-0.12657,0.54147,0.43547,-0.46633,0.019598,0.43881,-0.42973,-0.31746,0.35921,-0.50546,0.38073,-0.33564,-0.2116,-0.0095564,0.012076,-0.019675,0.22398,8.7376e-07,0.00045604,-0.00017557,-0.00019685,0.00010121,-0.00081371,-0.0017556,0.0005283,0.0033459,0.0007264,0.11024,0.39701,-0.51106,0.35299,0.10534,0.0032051,0.014987,-0.0035849,-0.018665,-0.0023337,-0.0028766,-0.4987,-0.045022,0.48398,0.0030225,-0.0019132,0.0020875,0.0069274,0.0047192,-0.0002676,-0.074624,0.2497,0.49965,0.29823,-0.10614,0.0011202,-0.009241,-0.012249,-0.0073097,0.003244,-0.017166,-0.026719,-0.010702,0.0067007,0.021324,0.18844,0.14358,-0.014317,-0.11516,-0.15918
1,1,1,1,1,1,1,0.95896,1,1,51.783,142.26,278.76,461.35,500.35,611.63,688.09,920.73,958.84,1227.2,1279.5,1298.9,1533.5,1751.8,-0.5474,0.13964,0.43331,0.13652,-0.54915,0.43344,-0.4559,-0.0036089,0.45803,-0.43429,0.32442,-0.3735,0.5077,-0.37809,0.32113,-0.21564,-0.0021056,-0.0020398,-0.011103,0.2138,-1.3425e-05,-0.00010413,4.1543e-05,8.4108e-05,-1.1343e-07,0.00041975,0.00051837,0.00015012,-0.0025805,-0.0007945,0.11097,0.38531,-0.50344,0.37536,0.11113,0.0039268,0.022538,-0.0064054,-0.025245,-0.0024849,0.0084214,0.49562,-0.001613,-0.49829,-0.010098,0.0023882,-0.003447,-0.0085336,-0.0051395,0.00023912,-0.071736,0.27303,0.50289,0.26819,-0.093342,9.2812e-05,-0.00074097,-0.0017438,-0.00073998,0.00054541,-0.015182,-0.019597,-0.0053809,0.010997,0.017859,0.18072,0.1215,-0.053274,-0.16034,-0.15453
1,1,1,1,1,1,1,1.1422,1,1,52.116,144.71,283.03,463.59,503.79,621.92,691.55,928.48,969.47,1229.7,1294.7,1319.8,1546.9,1763.9,-0.5502,0.14232,0.43513,0.13007,-0.54419,0.43468,-0.46256,0.011212,0.4459,-0.43159,0.31995,-0.36448,0.50642,-0.38009,0.3305,0.21315,0.0068031,-0.0068482,0.01667,-0.22012,1.6278e-06,-0.00024984,9.7183e-05,9.9023e-05,-5.6676e-05,-0.00067613,-0.0013123,0.00029307,0.0030579,0.00075256,-0.1105,-0.39275,0.50833,-0.36113,-0.10747,0.0034549,0.017777,-0.0045347,-0.021083,-0.0023699,-0.0049514,-0.49751,-0.027432,0.48993,0.0056119,0.0020828,-0.0025732,-0.0075216,-0.0048846,0.00026253,-0.073513,0.25876,0.50147,0.28752,-0.10114,-0.00079299,0.0063953,0.0088254,0.0049787,-0.002244,0.016522,0.02415,0.0085932,-0.0084525,-0.020006,0.18583,0.13571,-0.028414,-0.13111,-0.15717
1,1,1,1,1,1,1,0.95775,1,1,51.781,142.24,278.73,461.34,500.32,611.55,688.06,920.67,958.76,1227.2,1279.4,1298.7,1533.4,1751.7,0.54738,-0.13962,-0.4333,-0.13657,0.54919,-0.43343,0.45585,0.0037202,-0.45812,0.43431,-0.32446,0.37357,-0.5077,0.37807,-0.32106,0.21566,0.002071,0.002105,0.01106,-0.21375,-1.3538e-05,-0.00010673,4.2575e-05,8.5541e-05,-4.4219e-07,-0.00041777,-0.00051239,-0.00015354,0.0025771,0.0007948,-0.11097,-0.38526,0.50341,-0.37547,-0.11116,-0.0039305,-0.022573,0.0064202,0.025276,0.002486,0.0084465,0.4956,-0.0018216,-0.49834,-0.010132,-0.0023905,0.0034535,0.0085408,0.0051412,-0.00023885,-0.071723,0.27313,0.50289,0.26804,-0.093288,8.6227e-05,-0.00069262,-0.0016806,-0.00070515,0.00053199,0.015171,0.019563,0.005359,-0.011014,-0.017844,-0.18068,-0.12139,0.053461,0.16057,0.15452
1,1,1,1,1,1,1,0.89396,1,1,51.636,141.21,277.04,460.44,498.91,607.23,686.62,917.58,954.58,1226.1,1273.7,1290.4,1527.7,1746.6,-0.54616,0.13846,0.4325,0.13936,-0.55132,0.433,-0.45308,-0.0098828,0.463,-0.4352,0.32633,-0.37722,0.50809,-0.37694,0.31708,-0.21661,-0.0001729,-0.0056837,-0.0086422,0.21131,2.0047e-05,0.00024933,-9.9363e-05,-0.00016645,1.6578e-05,0.00030707,0.00018181,0.00034491,-0.0023914,-0.00081109,0.11117,0.3822,-0.50135,0.38134,0.11264,0.0041358,0.024481,-0.0072591,-0.026948,-0.0025508,0.0098168,0.49491,-0.013159,-0.50109,-0.011947,0.0025176,-0.0038134,-0.008931,-0.0052252,0.00022115,-0.071034,0.27846,0.50288,0.25992,-0.090388,0.00033376,-0.0022257,-0.0022223,-0.0013725,0.00025672,-0.014567,-0.01769,-0.0041961,0.011885,0.017017,0.17834,0.11534,-0.063781,-0.17308,-0.15366
1,1,1,1,1,1,1,1.2163,1,1,52.225,145.53,284.55,464.38,504.98,625.38,692.73,931.22,973.27,1230.5,1300.4,1327.3,1551.3,1768,-0.55111,0.1432,0.43572,0.12796,-0.54255,0.43515,-0.46483,0.016249,0.44166,-0.4305,0.31845,-0.36133,0.50586,-0.38052,0.3336,0.21223,0.0084477,-0.0099695,0.018487,-0.22241,3.3227e-07,0.00037322,-0.00014436,-0.00015821,8.2284e-05,0.00075949,0.0015794,-0.00043599,-0.0032295,-0.00073711,-0.11034,-0.3953,0.50997,-0.35625,-0.10619,0.0033032,0.016109,-0.0039538,-0.019635,-0.0023454,0.003715,0.49821,0.037894,-0.48647,-0.0040595,0.0019806,-0.0022802,-0.0071655,-0.0047865,0.00026612,-0.074169,0.25341,0.50048,0.29398,-0.10409,-0.00099036,0.0081171,0.010899,0.0063674,-0.0028338,-0.016922,-0.025696,-0.0098326,0.0074293,0.020788,0.18742,0.14045,-0.019952,-0.12148,-0.15832
1,1,1,1,1,1,1,1.0872,1,1,52.027,144.04,281.83,462.96,502.84,619.11,690.6,926.31,966.47,1229,1290.3,1313.9,1543.3,1760.6,0.54945,-0.1416,-0.43465,-0.13181,0.54552,0.43431,-0.46073,0.007149,0.44928,-0.43241,0.32117,-0.36699,0.50682,-0.37965,0.32797,-0.21386,-0.0054952,0.0043693,-0.015177,0.21832,-4.0844e-06,0.00015139,-5.9039e-05,-5.0239e-05,3.8432e-05,0.00060739,0.0010955,-0.00017459,-0.0029229,-0.00076452,0.11063,0.3907,-0.507,0.36505,0.10849,-0.0035808,-0.019105,0.0050248,0.022241,0.0023953,0.0059275,0.49696,0.019214,-0.49248,-0.0068558,0.0021661,-0.0028118,-0.0078057,-0.0049602,0.00025825,0.073006,-0.26288,-0.50208,-0.28226,0.098879,-0.00062554,0.0049578,0.0070742,0.0038617,-0.0017822,0.016176,0.0229,0.0076505,-0.0092171,-0.019395,-0.1845,-0.13186,0.035235,0.13899,0.15634
1,1,1,1,1,1,1,1.2893,1,1,52.321,146.27,285.95,465.11,506.06,628.47,693.79,933.73,976.78,1231.2,1305.9,1334.2,1555.2,1771.8,-0.55191,0.14398,0.43623,0.12609,-0.5411,0.43559,-0.46686,0.020782,0.43779,-0.42945,-0.31711,0.35846,-0.50531,0.38079,-0.33635,-0.21138,-0.0099513,0.012827,-0.020091,0.22454,9.0588e-07,0.00048545,-0.00018656,-0.00021039,0.00010827,0.00083263,0.0018175,-0.00056036,-0.0033875,-0.00072252,-0.1102,-0.39761,0.51144,-0.35183,-0.10503,0.0031711,0.014589,-0.0034581,-0.018321,-0.0023304,0.0025771,0.49888,0.047575,-0.48306,-0.0026554,0.0018895,-0.0020199,-0.0068431,-0.0046951,0.00026797,-0.074788,0.24836,0.49932,0.29972,-0.10688,0.0011666,-0.0096362,-0.012724,-0.0076488,0.0033936,0.017248,0.027079,0.011019,-0.0064337,-0.021517,0.1888,0.14468,-0.012323,-0.11295,-0.15951
1,1,1,1,1,1,1,1.0106,1,1,51.888,143.02,280.04,462.03,501.4,614.81,689.16,923.07,962.03,1228,1284,1305.2,1537.7,1755.5,-0.54829,0.14048,0.43389,0.1345,-0.54759,-0.4338,0.45795,-0.00095835,-0.45435,0.43354,0.32304,-0.37076,0.50736,-0.37882,0.32405,0.2149,0.0035323,-0.00065505,0.012855,-0.21568,9.0469e-06,-3.3884e-06,1.0136e-06,-2.6087e-05,-1.4585e-05,0.00050034,0.00076366,1.0562e-05,-0.0027231,-0.00078204,-0.11082,-0.38759,0.50496,-0.371,-0.11002,0.0037779,0.021096,-0.0058054,-0.023982,-0.0024431,-0.0073784,-0.49616,-0.0070669,0.49598,0.0087319,0.0022937,-0.0031774,-0.0082301,-0.0050676,0.00024881,-0.072263,0.26886,0.50268,0.27419,-0.095616,-0.00034074,0.0026276,0.0041703,0.0021138,-0.0010808,0.015615,0.020996,0.006306,-0.010283,-0.018497,-0.18237,-0.12593,0.045619,0.1512,0.15525
1,1,1,1,1,1,1,1.2948,1,1,52.328,146.32,286.06,465.17,506.14,628.69,693.87,933.92,977.04,1231.2,1306.3,1334.7,1555.4,1772.1,0.55197,-0.14403,-0.43627,-0.12595,0.54099,-0.43563,0.46701,-0.021112,-0.43751,0.42937,-0.31701,0.35825,-0.50527,0.38081,-0.33655,-0.21131,-0.010062,0.013037,-0.020207,0.2247,8.9936e-07,0.00049367,-0.00018962,-0.00021415,0.00011027,0.00083789,0.0018347,-0.00056925,-0.0033991,-0.00072143,0.11019,0.39778,-0.51155,0.35151,0.10495,-0.0031616,-0.014477,0.003423,0.018225,0.0023296,0.0024932,0.49893,0.048291,-0.4828,-0.0025529,0.0018829,-0.0020011,-0.0068196,-0.0046883,0.00026806,0.074834,-0.24798,-0.49923,-0.30013,0.10709,0.0011796,-0.0097463,-0.012856,-0.007744,0.0034358,0.01727,0.02718,0.011108,-0.0063582,-0.021571,0.18889,0.14499,-0.011767,-0.11233,-0.1596
1,1,1,1,1,1,1,0.8334,1,1,51.48,140.13,275.33,459.53,497.44,602.7,685.1,914.43,950.35,1224.8,1268,1281.9,1521.6,1741.2,-0.54484,0.13722,0.43163,0.14236,-0.55359,0.4326,-0.45019,-0.016332,0.468,-0.43599,0.32829,-0.38096,0.5084,-0.37557,0.31288,-0.21757,0.0017842,-0.0093653,-0.0060444,0.20885,-2.7073e-05,-0.00039534,0.00015768,0.00025461,-2.9384e-05,0.00018916,-0.00016251,0.00054773,-0.0022054,-0.00082763,0.11137,0.37903,-0.49919,0.38745,0.11417,0.0043549,0.026428,-0.008168,-0.028653,-0.0026275,-0.011208,-0.49425,0.024588,0.50357,0.01381,-0.0026492,0.0041794,0.0093068,0.0052937,-0.00019574,0.070331,-0.28367,-0.5025,-0.25137,0.087538,-0.00094459,0.00603,0.0075612,0.0040342,-0.0012432,0.013922,0.015754,0.0030739,-0.012693,-0.016191,-0.17575,-0.10892,0.074563,0.18637,0.15285
1,1,1,1,1,1,1,0.66108,1,1,50.899,136.3,269.73,456.46,492.42,586.87,679.78,904.11,936.67,1220.1,1250.3,1254.2,1500.1,1721.8,0.53988,-0.13262,-0.42834,-0.15341,0.56192,0.43169,-0.44022,-0.038817,0.48452,-0.43749,0.33511,-0.39349,0.50887,-0.36954,0.29801,-0.22058,0.0084217,-0.021784,0.0036014,0.20106,-4.3729e-05,-0.00087464,0.00034684,0.00059563,-4.8235e-05,-0.00023408,-0.0013334,0.0012579,-0.0016213,-0.00088243,-0.11213,-0.36812,0.49156,-0.40861,-0.11927,0.0051424,0.032783,-0.011518,-0.034169,-0.0029519,0.015734,0.4924,-0.061227,-0.50947,-0.019957,0.0030708,-0.0052191,-0.010133,-0.0052956,2.193e-05,-0.067245,0.29532,0.49291,0.21881,-0.077941,0.010326,-0.051847,-0.079599,-0.035637,0.012669,0.011692,0.0093067,-0.00020187,-0.014808,-0.013626,0.16584,0.0858,-0.11197,-0.23402,-0.15044
1,1,1,1,1,1,1,1.5477,1,1,52.595,148.43,290.26,467.36,509.29,637.44,696.93,941.38,987.58,1233.1,1323.5,1355.3,1566.1,1783.1,0.55419,-0.1462,-0.43769,-0.12074,0.53692,0.43701,-0.47285,0.034147,0.42614,-0.42595,0.31322,-0.34979,0.50334,-0.38093,0.34419,-0.20867,-0.014527,0.021544,-0.024652,0.23121,5.3869e-06,-0.00082208,0.00030818,0.0003594,-0.00020181,-0.0010365,-0.0025017,0.00089927,0.0038702,0.00067454,-0.10976,-0.40449,0.5157,-0.3387,-0.10155,-0.002811,-0.010012,0.0021631,0.014415,0.0023275,0.0009164,-0.50095,-0.077605,0.47126,-0.0014872,0.0016284,-0.0012768,-0.0058926,-0.0044152,0.00026791,-0.076816,0.23207,0.49433,0.31599,-0.11595,0.0017525,-0.014132,-0.018271,-0.011853,0.005325,-0.01797,-0.031085,-0.014948,0.0030505,0.023825,0.19258,0.15706,0.010297,-0.088605,-0.16406
1,1,1,1,1,1,1,1.0591,1,1,51.978,143.68,281.19,462.63,502.33,617.59,690.09,925.15,964.88,1228.7,1288,1310.8,1541.3,1758.8,-0.54904,0.14121,0.43438,0.13275,-0.54625,0.43412,-0.45975,0.0049521,0.45109,-0.43283,-0.32183,0.36833,-0.50702,0.37938,-0.32658,-0.21423,-0.0047946,0.0030428,-0.01436,0.21737,-5.6936e-06,9.8578e-05,-3.8421e-05,-2.3441e-05,2.9435e-05,0.0005697,0.00097789,-0.00010948,-0.0028511,-0.00077083,0.1107,0.38959,-0.50628,0.36716,0.10903,-0.00365,-0.019816,0.0052973,0.022862,0.0024111,0.0064474,0.49667,0.014852,-0.49377,-0.0075245,-0.0022113,0.0029414,0.0079577,0.0049995,-0.00025533,0.072738,-0.26505,-0.50233,-0.27941,0.097696,0.00052956,-0.004154,-0.0060829,-0.0032511,0.0015343,-0.015981,-0.022224,-0.007161,0.0096088,0.019072,-0.18376,-0.12976,0.038921,0.1433,0.15594
1,1,1,1,1,1,1,0.99163,1,1,51.851,142.74,279.58,461.78,501.02,613.67,688.77,922.22,960.87,1227.7,1282.3,1302.9,1536.2,1754.2,-0.54797,0.14018,0.43368,0.13522,-0.54815,-0.43367,0.45721,0.00067952,-0.45568,0.43382,-0.32354,0.37175,-0.50748,0.37857,-0.32301,-0.21517,-0.0030186,-0.00031562,-0.01223,0.215,1.0559e-05,3.5338e-05,-1.4281e-05,-4.6718e-05,-9.0399e-06,-0.00047159,-0.00067571,-6.0351e-05,0.0026715,0.00078655,0.11088,0.38677,-0.50442,0.37256,0.11042,-0.0038309,-0.021615,0.0060184,0.024437,0.0024575,0.0077551,0.49596,0.0039271,-0.49684,-0.0092238,0.0023276,-0.0032742,-0.0083401,-0.0050942,0.00024562,0.072072,-0.27038,-0.50278,-0.27204,0.094788,0.00025643,-0.0019712,-0.0033343,-0.0016323,0.00089171,0.015462,0.020494,0.0059679,-0.010546,-0.018266,-0.18179,-0.12435,0.048365,0.15447,0.15498
1,1,1,1,1,1,1,1.2421,1,1,52.26,145.8,285.06,464.65,505.37,626.5,693.12,932.13,974.54,1230.7,1302.4,1329.8,1552.7,1769.4,-0.55141,0.14348,0.43591,0.12727,-0.54202,0.43531,-0.46557,0.0179,0.44026,-0.43013,-0.31796,0.36029,-0.50567,0.38063,-0.33461,-0.21192,-0.0089926,0.011005,-0.019075,0.22318,-6.8025e-07,-0.00041396,0.00015976,0.00017732,-9.1419e-05,0.00078634,0.0016664,-0.00048177,-0.0032866,-0.00073188,0.11029,0.39614,-0.51051,0.35464,0.10577,-0.0032546,-0.015557,0.0037702,0.019157,0.0023392,0.0033034,0.49845,0.04139,-0.48526,-0.0035488,0.0019473,-0.002185,-0.0070483,-0.0047535,0.00026693,0.074391,-0.25159,-0.50008,-0.29608,0.10509,0.0010543,-0.0086724,-0.011566,-0.0068291,0.0030338,-0.017045,-0.0262,-0.010257,0.0070751,0.021051,-0.18793,-0.14199,0.017175,0.11836,0.15874
1,1,1,1,1,1,1,1.1015,1,1,52.051,144.22,282.15,463.13,503.09,619.86,690.86,926.88,967.27,1229.2,1291.5,1315.5,1544.3,1761.5,0.54965,-0.14179,-0.43478,-0.13134,0.54517,-0.43441,0.46122,-0.0082308,-0.44839,0.4322,0.32085,-0.36632,0.50672,-0.37978,0.32864,-0.21367,-0.0058418,0.005026,-0.015577,0.2188,-3.3614e-06,0.0001775,-6.9196e-05,-6.3323e-05,4.3083e-05,-0.00062581,-0.0011533,0.00020639,0.0029585,0.00076137,-0.1106,-0.39124,0.50736,-0.36401,-0.10822,0.003547,0.018753,-0.0048925,-0.021934,-0.0023881,-0.0056695,-0.4971,-0.021383,0.49182,0.0065255,-0.0021439,0.0027481,0.0077304,0.0049404,-0.00025952,0.073139,-0.2618,-0.50193,-0.28367,0.099472,-0.00067123,0.0053461,0.0075497,0.0041601,-0.0019045,0.01627,0.023233,0.0078967,-0.0090187,-0.019556,0.18486,0.13289,-0.033419,-0.13688,-0.15655
1,1,1,1,1,1,1,1.1528,1,1,52.133,144.83,283.25,463.71,503.97,622.43,691.73,928.89,970.03,1229.8,1295.6,1320.9,1547.5,1764.5,-0.55034,0.14245,0.43522,0.12976,-0.54394,-0.43474,0.4629,-0.011961,-0.44528,0.43143,0.31973,-0.36401,0.50634,-0.38016,0.33096,-0.21301,-0.0070458,0.0073085,-0.016943,0.22045,-1.2562e-06,0.00026808,-0.0001042,-0.0001079,6.0268e-05,0.00068864,0.0013522,-0.0003146,-0.0030831,-0.00075031,-0.11048,-0.39312,0.50858,-0.3604,-0.10728,-0.0034321,-0.017531,0.0044465,0.020869,0.0023658,-0.0047696,-0.49761,-0.028967,0.48943,0.0053819,0.0020676,-0.0025294,-0.0074689,-0.0048703,0.00026318,-0.073609,0.25798,0.50134,0.28849,-0.10157,-0.0008228,0.0066545,0.009139,0.005184,-0.0023301,0.016584,0.02438,0.0087723,-0.0083059,-0.02012,0.18607,0.13642,-0.027157,-0.12966,-0.15733
1,1,1,1,1,1,1,1.0034,1,1,51.874,142.91,279.87,461.94,501.26,614.38,689.01,922.75,961.59,1227.9,1283.4,1304.3,1537.1,1755,-0.54817,0.14037,0.43381,0.13477,-0.5478,-0.43375,0.45767,-0.00034285,-0.45485,0.43365,-0.32323,0.37113,-0.5074,0.37873,-0.32366,-0.215,-0.003339,0.0002897,-0.01262,0.21542,-9.6068e-06,-1.1187e-05,4.738e-06,3.3817e-05,1.2464e-05,0.00048956,0.00073061,2.9237e-05,-0.0027036,-0.00078374,0.11084,0.38728,-0.50476,0.37159,0.11017,0.0037978,0.021291,-0.0058852,-0.024153,-0.0024484,0.0075203,0.49609,0.0058834,-0.49631,-0.008917,0.0023064,-0.0032138,-0.0082716,-0.0050777,0.00024765,-0.072191,0.26943,0.50272,0.27338,-0.095303,-0.00030959,0.0023833,0.0038601,0.0019341,-0.00101,0.015558,0.020807,0.0061781,-0.010383,-0.01841,-0.18215,-0.12534,0.046651,0.15242,0.15515
1,1,1,1,1,1,1,0.69369,1,1,51.029,137.13,270.88,457.1,493.49,590.26,680.93,906.24,939.46,1221.2,1253.9,1259.9,1504.7,1726,-0.54099,0.13364,0.42908,0.15096,-0.56008,0.43182,-0.44234,-0.034002,0.4811,-0.43734,0.33365,-0.39088,0.50885,-0.37099,0.30122,0.21998,-0.0070201,0.019171,-0.0014537,-0.20263,4.2146e-05,0.00077625,-0.00030864,-0.00051767,4.6903e-05,0.00014218,0.0010878,-0.0011068,0.0017382,0.00087101,-0.11196,-0.37043,0.49321,-0.4041,-0.1182,0.0049717,0.031483,-0.010783,-0.03305,-0.0028764,0.014805,0.49274,-0.053775,-0.50853,-0.018689,-0.0029882,0.0050458,0.010045,0.0053347,-7.3647e-05,-0.068278,0.29512,0.49824,0.22711,-0.080319,0.0056885,-0.030178,-0.044774,-0.020705,0.0072763,-0.012158,-0.010641,-0.00042709,0.014435,0.014134,-0.16805,-0.090836,0.10398,0.22364,0.15091
1,1,1,1,1,1,1,0.75719,1,1,51.252,138.59,272.99,458.26,495.4,596.3,682.96,910.14,944.62,1223,1260.5,1270.4,1512.9,1733.4,-0.5429,0.13541,0.43035,0.14671,-0.55689,0.43214,-0.44614,-0.025427,0.47485,-0.43683,0.33106,-0.38613,0.50871,-0.37336,0.3069,-0.21885,0.0044999,-0.014459,-0.0022572,0.20556,-3.6134e-05,-0.00059512,0.00023728,0.00038578,-4.1235e-05,1.9913e-05,-0.00064293,0.00083577,-0.0019572,-0.00085027,-0.11167,-0.37459,0.49612,-0.39604,-0.11627,0.00467,0.029084,-0.0094948,-0.030971,-0.0027494,-0.013097,-0.49341,0.039986,0.50643,0.016364,0.0028292,-0.0046598,-0.0097537,-0.0053464,0.0001443,0.069344,-0.29031,-0.50123,-0.23919,0.08378,-0.0024221,0.014129,0.019611,0.0096384,-0.0032817,-0.013008,-0.013083,-0.0016396,0.013669,0.015095,-0.17189,-0.099693,0.089727,0.2054,0.15181
1,1,1,1,1,1,1,1.0792,1,1,52.013,143.94,281.65,462.87,502.7,618.68,690.46,925.98,966.02,1228.9,1289.7,1313,1542.7,1760.1,0.54934,-0.14149,-0.43457,-0.13207,0.54573,0.43426,-0.46045,0.0065284,0.44979,-0.43253,0.32136,-0.36737,0.50688,-0.37958,0.32758,-0.21396,-0.0052968,0.0039936,-0.014947,0.21805,-4.5204e-06,0.00013644,-5.3213e-05,-4.2699e-05,3.5829e-05,0.00059678,0.0010623,-0.00015627,-0.0029025,-0.00076631,-0.11065,-0.39038,0.5068,-0.36565,-0.10864,-0.0036003,-0.019306,0.0051013,0.022417,0.0023996,0.0060749,0.49688,0.017976,-0.49285,-0.007045,-0.0021788,0.0028484,0.0078488,0.0049714,-0.00025747,0.07293,-0.2635,-0.50215,-0.28146,0.098542,0.00059889,-0.0047329,-0.0067978,-0.00369,0.0017122,0.016122,0.022709,0.0075108,-0.0093293,-0.019303,0.18429,0.13127,-0.036276,-0.14021,-0.15623
1,1,1,1,1,1,1,0.68863,1,1,51.009,137,270.7,457,493.33,589.74,680.75,905.91,939.04,1221,1253.3,1259,1504,1725.4,0.54082,-0.13349,-0.42897,-0.15133,0.56036,0.4318,-0.44202,-0.03473,0.48162,-0.43737,0.33387,-0.39128,0.50885,-0.37078,0.30073,0.22007,-0.0072327,0.019567,-0.0017756,-0.20239,4.2483e-05,0.00079129,-0.00031451,-0.00052928,4.718e-05,0.00015605,0.0011252,-0.0011297,0.0017202,0.00087275,-0.11199,-0.37008,0.49296,-0.40478,-0.11837,0.0049974,0.031682,-0.010893,-0.033222,-0.0028877,0.014947,0.49268,-0.054915,-0.50868,-0.018882,-0.0030011,0.0050744,0.010062,0.0053304,-6.6435e-05,-0.068163,0.29537,0.49776,0.22599,-0.080004,0.0061699,-0.032461,-0.048416,-0.022279,0.0078443,-0.012087,-0.010438,-0.00032969,0.014494,0.014056,0.16772,0.090077,-0.10519,-0.22521,-0.15084
1,1,1,1,1,1,1,1.0063,1,1,51.88,142.95,279.94,461.97,501.31,614.56,689.07,922.88,961.77,1227.9,1283.6,1304.7,1537.4,1755.2,-0.54822,0.14042,0.43384,0.13466,-0.54772,-0.43377,0.45778,-0.00058974,-0.45465,0.43361,0.32315,-0.37098,0.50739,-0.37877,0.32382,-0.21496,-0.0034165,0.00043617,-0.012714,0.21553,9.3809e-06,5.3433e-06,-2.4314e-06,-3.0713e-05,-1.331e-05,0.00049388,0.00074387,2.1741e-05,-0.0027114,-0.00078306,-0.11084,-0.38741,0.50484,-0.37135,-0.11011,0.0037898,0.021213,-0.0058531,-0.024084,-0.0024463,-0.0074635,-0.49612,-0.0063576,0.49618,0.0088428,-0.0023013,0.0031992,0.008255,0.0050737,-0.00024812,-0.07222,0.2692,0.5027,0.2737,-0.095428,-0.00032216,0.0024816,0.0039851,0.0020064,-0.0010385,-0.015581,-0.020883,-0.0062293,0.010343,0.018445,-0.18224,-0.12557,0.046237,0.15193,0.15519
1,1,1,1,1,1,1,1,0.94291,1,51.841,142.54,278.49,459.23,500.87,611.79,685.5,917.55,958.06,1222,1279.3,1300.7,1532.3,1750.7,-0.54785,0.14008,0.43357,0.13537,-0.54862,-0.43316,0.45627,0.0020549,-0.45565,0.43553,0.32327,-0.37234,0.50577,-0.37338,0.32438,-0.21606,0.0024722,-0.010313,0.00056619,0.21337,1.5637e-05,1.4065e-05,-1.0388e-05,-4.0159e-05,-1.5424e-05,-0.00045506,-0.00073698,-0.00011698,0.0028199,0.00072606,0.11243,0.38357,-0.50499,0.38132,0.10696,-0.0037381,-0.020376,0.0060532,0.023127,0.002387,-0.0086402,-0.49756,0.0036964,0.49506,0.0069902,-0.0020068,0.002938,0.0068861,0.0042946,-2.6817e-05,-0.071521,0.27271,0.50237,0.2637,-0.095141,-0.00024888,0.0019431,0.0031627,0.0014612,-0.00083409,-0.01518,-0.019569,-0.0051117,0.011389,0.017941,0.18018,0.11922,-0.056377,-0.16509,-0.15609
